customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
CUST-01180,Male,0,No,No,28,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),64.06,1616.93,No
CUST-01181,Female,0,No,No,40,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,74.3,2828.6,No
CUST-01182,Female,0,No,No,72,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,No,Mailed check,87.22,6031.87,No
CUST-01183,Female,0,No,No,68,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Two year,Yes,Mailed check,42.24,2630.53,No
CUST-01184,Female,0,Yes,No,23,Yes,Yes,DSL,No,Yes,No,No,No,No,One year,Yes,Credit card (automatic),102.26,2221.11,No
CUST-01185,Female,0,No,No,47,Yes,No,DSL,No,No,No,Yes,Yes,No,One year,No,Mailed check,90.8,3865.83,Yes
CUST-01186,Female,0,Yes,No,26,Yes,Yes,Fiber optic,No,No,No,No,No,No,One year,No,Credit card (automatic),41.78,924.64,No
CUST-01187,Female,0,Yes,No,25,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,Two year,Yes,Credit card (automatic),116.23,2595.21,Yes
CUST-01188,Male,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),85.06,252.63,Yes
CUST-01189,Male,0,No,No,4,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),63.72,255.95,Yes
CUST-01190,Female,0,No,No,24,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),34.08,741.07,No
CUST-01191,Male,0,Yes,No,10,Yes,No,DSL,Yes,No,No,No,No,Yes,One year,No,Mailed check,71.84,669.27,No
CUST-01192,Male,0,No,No,1,Yes,No,DSL,No,Yes,Yes,Yes,No,Yes,One year,Yes,Electronic check,34.81,29.85,No
CUST-01193,Male,0,Yes,No,41,No,No phone service,Fiber optic,No,Yes,No,No,No,Yes,Two year,No,Credit card (automatic),61.41,2259.51,No
CUST-01194,Female,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Two year,No,Mailed check,59.33,59.68,No
CUST-01195,Female,0,No,No,28,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Two year,Yes,Electronic check,90.6,2463.73,Yes
CUST-01196,Male,0,No,No,24,Yes,No,Fiber optic,Yes,No,No,Yes,No,Yes,Two year,No,Electronic check,37.58, ,No
CUST-01197,Female,0,No,No,72,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,100.85,6545.89,Yes
CUST-01198,Male,0,No,No,21,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),51.03,1085.95,No
CUST-01199,Male,0,No,No,2,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),62.87,112.14,Yes
CUST-01200,Male,0,Yes,No,25,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,95.87, ,No
CUST-01201,Male,0,Yes,No,58,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),81.1,4623.23,No
CUST-01202,Female,0,No,Yes,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,49.21,3409.27,Yes
CUST-01203,Female,0,No,No,18,Yes,No,DSL,No,No,No,No,No,Yes,One year,No,Credit card (automatic),57.06,967.69,Yes
CUST-01204,Female,0,Yes,No,12,Yes,No,DSL,Yes,No,No,No,Yes,No,Two year,Yes,Mailed check,48.98,605.36,No
CUST-01205,Male,1,No,No,72,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),78.02,5021.67,Yes
CUST-01206,Female,1,Yes,No,6,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,One year,Yes,Mailed check,51.68,309.55,Yes
CUST-01207,Male,0,No,No,30,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,One year,Yes,Mailed check,91.18,2412.11,No
CUST-01208,Female,0,No,No,16,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),76.52,1191.44,Yes
CUST-01209,Male,0,No,Yes,1,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,Month-to-month,No,Electronic check,32.89,33.68,Yes
CUST-01210,Male,0,No,No,13,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),49.43,605.05,No
CUST-01211,Male,0,Yes,No,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),40.51,362.72,No
CUST-01212,Female,0,Yes,Yes,37,Yes,No,Fiber optic,No,Yes,No,No,No,No,Two year,Yes,Mailed check,57.48,2156.7,No
CUST-01213,Female,0,No,Yes,72,Yes,No,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),70.11,4428.06,No
CUST-01214,Female,0,No,No,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,69.18,617.12,No
CUST-01215,Female,0,Yes,No,53,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Mailed check,94.08,5155.61,Yes
CUST-01216,Male,0,No,Yes,1,Yes,Yes,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),37.26,35.97,Yes
CUST-01217,Female,0,Yes,No,24,Yes,No,Fiber optic,No,No,No,No,Yes,No,Two year,No,Electronic check,113.37,2414.03,Yes
CUST-01218,Female,0,No,No,2,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),52.71,92.28,Yes
CUST-01219,Male,0,No,No,72,Yes,No,DSL,No,No,No,Yes,Yes,Yes,Two year,Yes,Mailed check,48.43,3145.05,No
CUST-01220,Male,0,Yes,No,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),87.11,3488.96,No
CUST-01221,Male,0,Yes,No,34,No,No phone service,DSL,No,No,No,Yes,No,No,Two year,Yes,Electronic check,99.2,3213.2,No
CUST-01222,Female,0,No,No,55,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,56.29,2674.72,Yes
CUST-01223,Male,0,No,No,33,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),93.31,2754.93,No
CUST-01224,Male,0,No,No,72,No,No phone service,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Electronic check,107.07,7230.94,Yes
CUST-01225,Male,0,No,Yes,40,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),95.31,3601.89,No
CUST-01226,Female,1,No,No,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),21.69,1504.02,No
CUST-01227,Male,0,No,Yes,23,No,No phone service,Fiber optic,No,Yes,No,No,No,No,Two year,Yes,Mailed check,101.4,2311.5,No
CUST-01228,Female,0,No,Yes,3,Yes,Yes,DSL,No,No,Yes,No,No,Yes,Month-to-month,No,Bank transfer (automatic),96.09,247.75,Yes
CUST-01229,Female,1,No,Yes,24,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,85.51,1777.49,Yes
CUST-01230,Male,1,Yes,Yes,4,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,94.63,326.35,Yes
CUST-01231,Male,0,Yes,No,28,Yes,No,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),116.68,3053.47,No
CUST-01232,Female,0,No,Yes,21,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Credit card (automatic),61.58,1110.03,Yes
CUST-01233,Male,0,Yes,No,31,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,25.01,774.7,No
CUST-01234,Male,0,No,No,1,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,One year,No,Mailed check,64.57,57.76,No
CUST-01235,Female,0,No,No,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),22.92,142.72,No
CUST-01236,Female,0,No,Yes,21,Yes,No,Fiber optic,Yes,No,No,Yes,No,Yes,One year,Yes,Credit card (automatic),47.82,951.28,No
CUST-01237,Male,0,Yes,No,72,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),77.23,5222.84,No
CUST-01238,Female,0,Yes,No,15,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),49.37,745.07,Yes
CUST-01239,Male,0,Yes,No,17,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,One year,Yes,Electronic check,87.13,1470.29,No
CUST-01240,Male,0,Yes,No,40,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),100.86,3919.27,No
CUST-01241,Male,0,Yes,No,29,Yes,No,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),60.5,1819.47,No
CUST-01242,Female,0,No,No,11,Yes,No,DSL,No,Yes,Yes,Yes,No,Yes,Two year,Yes,Mailed check,108.71,1117.43,No
CUST-01243,Male,0,No,No,16,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,26.27,425.24,No
CUST-01244,Male,0,No,No,7,Yes,No,Fiber optic,No,No,No,No,No,Yes,Two year,Yes,Mailed check,102.68,665.59,No
CUST-01245,Male,0,No,Yes,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),101.52,7438.59,No
CUST-01246,Female,0,Yes,No,4,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,50.61,182.58,No
CUST-01247,Female,1,No,Yes,14,Yes,Yes,DSL,Yes,No,No,No,No,No,One year,No,Electronic check,48.27,613.51,No
CUST-01248,Female,0,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,48.91,48.2,Yes
CUST-01249,Female,0,Yes,No,8,No,No phone service,Fiber optic,No,Yes,Yes,No,No,No,One year,Yes,Mailed check,99.8,712.61,Yes
CUST-01250,Female,0,No,No,48,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,One year,Yes,Electronic check,101.83,4378.68,Yes
CUST-01251,Male,0,Yes,No,7,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),51.39,327.73,No
CUST-01252,Female,0,No,No,2,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,77.81,153.41,Yes
CUST-01253,Female,1,No,No,20,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),32.21,662.16,Yes
CUST-01254,Female,0,Yes,No,1,No,No phone service,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),65.36,64.37,No
CUST-01255,Male,0,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),118.63,240.95,Yes
CUST-01256,Female,0,No,Yes,52,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),34.21,1705.47,No
CUST-01257,Female,0,No,No,47,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Electronic check,113.48,4607.05,Yes
CUST-01258,Male,0,Yes,No,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,101.09,6332.96,No
CUST-01259,Female,0,No,Yes,61,Yes,No,DSL,No,Yes,Yes,No,No,Yes,Two year,Yes,Electronic check,115.96,6796.83,No
CUST-01260,Male,0,Yes,No,36,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,No,Credit card (automatic),36.3,1196.45,No
CUST-01261,Male,0,Yes,Yes,1,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,No,Month-to-month,No,Electronic check,39.71,35.51,Yes
CUST-01262,Male,0,Yes,No,48,Yes,No,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),19.95,903.26,No
CUST-01263,Male,1,No,No,59,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),91.08,5283.98,No
CUST-01264,Male,0,No,No,51,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),82.98,3923.04,No
CUST-01265,Female,0,No,Yes,22,Yes,No,Fiber optic,No,Yes,No,Yes,No,Yes,One year,No,Bank transfer (automatic),36.15,803.66,No
CUST-01266,Male,0,No,Yes,8,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),97.76,780.28,Yes
CUST-01267,Male,0,Yes,Yes,59,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,48.32,2842.28,No
CUST-01268,Female,1,Yes,No,41,Yes,No,DSL,No,Yes,No,Yes,No,No,Two year,No,Bank transfer (automatic),31.82,1365.99,No
CUST-01269,Male,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,Yes,Month-to-month,No,Electronic check,60.72,3974.2,Yes
CUST-01270,Female,0,Yes,No,5,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),27.39,134.07,No
CUST-01271,Female,1,Yes,No,8,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Mailed check,44.71,365.23,No
CUST-01272,Female,0,Yes,No,7,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,55.57,375.73,No
CUST-01273,Male,1,Yes,No,50,Yes,Yes,DSL,No,Yes,No,No,No,No,One year,Yes,Credit card (automatic),103.86,5234.03,No
CUST-01274,Male,0,Yes,No,6,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,97.9,547.98,Yes
CUST-01275,Male,0,Yes,No,2,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,No,One year,No,Credit card (automatic),62.75,121.5,No
CUST-01276,Female,0,Yes,No,72,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),91.07,5646.49,No
CUST-01277,Male,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),75.4,78.96,No
CUST-01278,Male,1,No,Yes,57,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,Two year,No,Electronic check,52.5,3022.44,No
CUST-01279,Male,0,No,No,14,Yes,No,DSL,No,No,No,Yes,Yes,Yes,One year,Yes,Electronic check,91.2,1307.14,Yes
CUST-01280,Female,0,Yes,Yes,58,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),86.94,4986.34,Yes
CUST-01281,Female,0,Yes,No,25,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,One year,Yes,Credit card (automatic),80.47,1784.84,No
CUST-01282,Male,0,No,No,72,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,No,One year,Yes,Mailed check,80.35,4953.32,Yes
CUST-01283,Male,0,Yes,No,72,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,86.89,6399.54,Yes
CUST-01284,Male,1,Yes,No,1,Yes,No,DSL,No,No,Yes,No,Yes,Yes,Two year,No,Electronic check,56.9,52.88,Yes
CUST-01285,Male,0,Yes,Yes,2,Yes,Yes,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),105.59,190.65,Yes
CUST-01286,Female,0,Yes,No,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,34.56,299.32,No
CUST-01287,Female,0,Yes,No,35,Yes,Yes,DSL,No,Yes,No,No,No,No,Two year,Yes,Electronic check,107.08,3501.12,No
CUST-01288,Female,0,Yes,No,70,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),52.65,3613.02,No
CUST-01289,Female,0,No,No,19,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,30.82,554.4,Yes
CUST-01290,Male,0,Yes,No,29,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),78.55,2253.91,No
CUST-01291,Male,1,Yes,No,6,No,No phone service,Fiber optic,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,56.04,343.2,No
CUST-01292,Male,0,No,No,52,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Two year,No,Electronic check,100.21,4633.09,No
CUST-01293,Female,0,Yes,Yes,72,Yes,No,DSL,Yes,Yes,No,No,No,No,Two year,No,Mailed check,61.54,4058.18,No
CUST-01294,Male,0,Yes,No,10,Yes,Yes,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,85.44,800.88,No
CUST-01295,Female,1,No,No,21,Yes,No,DSL,No,No,No,No,Yes,Yes,One year,No,Electronic check,49.23,1077.68,Yes
CUST-01296,Female,0,Yes,No,2,Yes,Yes,DSL,Yes,No,Yes,No,No,No,Two year,Yes,Mailed check,39.3,72.55,Yes
CUST-01297,Male,0,Yes,No,26,Yes,No,DSL,No,No,No,No,No,No,One year,Yes,Mailed check,57.25,1378.68,No
CUST-01298,Male,0,No,No,22,Yes,No,Fiber optic,No,No,No,Yes,No,Yes,Two year,No,Credit card (automatic),79.23,1709.41,No
CUST-01299,Male,0,Yes,No,4,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Electronic check,84.27,314.78,No
CUST-01300,Female,0,No,No,18,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),76.36,1429.8,Yes
CUST-01301,Male,0,No,Yes,13,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),117.55,1572.3,No
CUST-01302,Female,0,Yes,No,23,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,One year,No,Electronic check,87.7,1921.65,Yes
CUST-01303,Male,0,No,Yes,28,No,No phone service,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,111.87,3066.44,Yes
CUST-01304,Female,1,No,Yes,1,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,One year,Yes,Mailed check,30.1,25.93,Yes
CUST-01305,Female,1,Yes,No,45,Yes,No,Fiber optic,Yes,No,No,No,No,No,One year,No,Electronic check,24.42,1086.97,No
CUST-01306,Male,0,No,No,39,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,49.5,1913.98,No
CUST-01307,Female,0,Yes,No,14,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,31.98,412.73,No
CUST-01308,Female,0,No,Yes,1,Yes,No,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),71.1,63.56,Yes
CUST-01309,Male,0,Yes,No,44,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,No,Mailed check,70.41,3200.32,No
CUST-01310,Female,0,Yes,No,72,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,76.04,5120.88,No
CUST-01311,Male,0,Yes,No,8,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,93.15,730.85,No
CUST-01312,Female,0,No,No,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),115.87,1191.14,No
CUST-01313,Male,0,Yes,No,6,No,No phone service,DSL,No,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,106.51,596.12,Yes
CUST-01314,Male,0,Yes,No,27,Yes,Yes,DSL,Yes,No,No,No,No,Yes,Month-to-month,No,Credit card (automatic),30.15,825.0,No
CUST-01315,Female,0,Yes,No,5,No,No phone service,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),52.27,242.41,Yes
CUST-01316,Female,0,No,Yes,14,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),43.96,597.37,Yes
CUST-01317,Female,0,No,No,38,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,36.02,1220.89,No
CUST-01318,Female,0,No,No,26,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),72.99,1771.17,No
CUST-01319,Female,0,No,No,15,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),73.85,1147.11,Yes
CUST-01320,Male,0,No,Yes,17,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Mailed check,41.09,672.89,Yes
CUST-01321,Female,0,Yes,No,26,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Mailed check,89.8,2405.75,No
CUST-01322,Male,0,No,No,1,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Two year,No,Electronic check,91.91,94.7,Yes
CUST-01323,Male,0,No,No,2,Yes,Yes,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),20.36,42.3,Yes
CUST-01324,Female,1,No,Yes,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),58.02,4060.08,No
CUST-01325,Male,1,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,107.71,183.25,Yes
CUST-01326,Male,1,Yes,No,39,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,No,Electronic check,70.54,2852.31,Yes
CUST-01327,Male,0,Yes,No,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,53.19,3360.51,No
CUST-01328,Male,0,No,Yes,10,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),43.74,375.28,No
CUST-01329,Female,1,No,No,14,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),42.71,514.87,Yes
CUST-01330,Male,0,No,No,26,Yes,Yes,DSL,No,No,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,28.28,676.3,No
CUST-01331,Female,0,No,Yes,68,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,One year,Yes,Electronic check,100.38,6649.47,Yes
CUST-01332,Female,0,No,Yes,72,Yes,No,Fiber optic,No,No,No,No,No,No,Two year,No,Mailed check,26.96,1806.14,Yes
CUST-01333,Male,0,Yes,No,43,Yes,No,DSL,No,No,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,47.63,1751.34,No
CUST-01334,Female,1,No,Yes,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,22.84,43.18,Yes
CUST-01335,Female,0,Yes,Yes,35,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,96.78,3178.73,Yes
CUST-01336,Female,0,Yes,No,16,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,22.2,355.69,Yes
CUST-01337,Male,0,Yes,No,20,No,No phone service,DSL,No,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),49.23,891.97,No
CUST-01338,Female,0,No,Yes,1,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),75.87,67.79,Yes
CUST-01339,Female,0,Yes,No,6,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),59.41,321.24,No
CUST-01340,Female,0,Yes,Yes,50,Yes,No,DSL,Yes,No,Yes,No,No,No,One year,Yes,Electronic check,46.62,2122.95,No
CUST-01341,Male,0,No,Yes,19,Yes,No,DSL,Yes,Yes,No,No,Yes,No,Two year,No,Credit card (automatic),45.91,845.98,No
CUST-01342,Female,1,Yes,Yes,11,Yes,Yes,DSL,No,Yes,Yes,Yes,No,No,Month-to-month,No,Bank transfer (automatic),98.43,1022.43,Yes
CUST-01343,Male,0,No,No,15,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,One year,No,Mailed check,116.13,1598.03,Yes
CUST-01344,Male,0,No,Yes,61,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,53.23,3003.06,Yes
CUST-01345,Male,0,No,Yes,44,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),22.18,901.93,Yes
CUST-01346,Male,0,No,No,10,No,No phone service,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),21.92,228.95,Yes
CUST-01347,Male,0,Yes,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,94.55,254.32,Yes
CUST-01348,Male,0,No,Yes,9,Yes,No,DSL,No,No,Yes,No,No,No,Two year,No,Electronic check,73.76,672.88,No
CUST-01349,Female,0,Yes,No,72,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),97.0,6925.63,No
CUST-01350,Male,0,No,Yes,27,Yes,No,DSL,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),88.35,2030.29,Yes
CUST-01351,Female,1,Yes,No,24,Yes,No,DSL,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),109.45,2754.56,No
CUST-01352,Female,0,No,No,29,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,107.28,3115.13,No
CUST-01353,Male,0,Yes,No,14,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,97.48,1346.28,No
CUST-01354,Female,0,Yes,No,52,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,No,Month-to-month,No,Mailed check,66.01,3195.9,No
CUST-01355,Female,0,Yes,No,23,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),49.22,1087.96,No
CUST-01356,Female,0,Yes,Yes,3,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),69.21,187.0,No
